video_id,title,type,description,date,release_day,url
video_001,授業映像_Day1,embed,"動画が不安定な場合はこちら→https://youtu.be/GoFe7e8on1s　(スピード測定を行ってから受講してください。)",2025-07-21,1,https://youtu.be/GoFe7e8on1s
video_002,Everyday Training_M1,embed,今日からトレーニング開始です,2025-07-22,2,https://youtu.be/Un9s90bfC-Q
video_003,Everyday Training_E1,embed,今回から歴史上の出来事シリーズが始まります,2025-07-23,3,https://youtu.be/Xen41P4N-wk
video_004,Everyday Training_E2,embed,歴史上の出来事シリーズの２回目です,2025-07-24,4,https://youtu.be/8wHFh7u8r7Y
video_005,Everyday Training_E3,embed,歴史上の出来事シリーズの３回目です,2025-07-25,5,https://youtu.be/vGr2OrayDYw
video_006,Everyday Training_E4,embed,歴史上の出来事シリーズの４回目です,2025-07-26,6,https://youtu.be/KXO-hDEQ7t8
video_007,Everyday Training_E5,embed,歴史上の出来事シリーズの５回目です,2025-07-28,8,https://youtu.be/jhXWAqaICvw
video_008,Everyday Training_E6,embed,歴史上の出来事シリーズの６回目です,2025-07-29,9,https://youtu.be/ddxo0A2DDV4
video_009,Everyday Training_E7,embed,歴史上の出来事シリーズの７回目です,2025-07-31,11,https://youtu.be/tEhn08NUIyQ
video_010,Everyday Training_E8,embed,歴史上の出来事シリーズの８回目です,2025-08-01,12,https://youtu.be/GE3hW4HINMc
video_011,Everyday Training_E9,embed,歴史上の出来事シリーズの９回目です,2025-08-02,13,https://youtu.be/TG1yN1j8RQw
video_012,Everyday Training_I1,embed,発明シリーズの１回目です,2025-08-04,15,https://youtu.be/OPzZiElvMEE
video_013,Everyday Training_I2,embed,発明シリーズの２回目です,2025-08-05,16,https://youtu.be/tVdN54oIx_0
video_014,授業映像_Day2,embed,今回は主にscanningについての授業です,2025-08-06,17,https://youtu.be/lue2Sc2hCKY
video_015,Everyday Training_I3,embed,発明シリーズの３回目です,2025-08-07,18,https://youtu.be/eYfMZt0KGsE
video_016,Everyday Training_E1,embed,本日は復習回です。,2025-08-08,19,https://youtu.be/Xen41P4N-wk
video_017,Everyday Training_I4,embed,発明シリーズの４回目です,2025-08-09,20,https://youtu.be/G7FSjyKqmbM
video_018,Everyday Training_I5,embed,発明シリーズの５回目です,2025-08-11,22,https://youtu.be/_os0n9hKXQI
video_019,Everyday Training_I6,embed,発明シリーズの６回目です,2025-08-12,23,https://youtu.be/N99duxMQiTs
video_020,Everyday Training_E10,embed,トレーニング18回目_歴史上の出来事シリーズの10回目です,2025-08-14,25,https://youtu.be/LK4jlJ4jV8Q
