video_id,title,type,description,date,release_day,url
video_001,授業映像_Day1,embed,"動画が不安定な場合はこちら→https://youtu.be/GoFe7e8on1s　(スピード測定を行ってから受講してください。)",2025-07-21,1,https://youtu.be/GoFe7e8on1s
video_002,Everyday Training_M1,embed,今日からトレーニング開始です,2025-07-22,2,https://youtu.be/Un9s90bfC-Q
video_003,Everyday Training_E1,embed,今回から歴史上の出来事シリーズが始まります,2025-07-23,3,https://youtu.be/Xen41P4N-wk
video_004,Everyday Training_E2,embed,歴史上の出来事シリーズの２回目です,2025-07-24,4,https://youtu.be/8wHFh7u8r7Y
video_005,Everyday Training_E3,embed,歴史上の出来事シリーズの３回目です,2025-07-25,5,https://youtu.be/vGr2OrayDYw
video_006,Everyday Training_E4,embed,歴史上の出来事シリーズの４回目です,2025-07-26,6,https://youtu.be/KXO-hDEQ7t8
video_007,Everyday Training_E5,embed,歴史上の出来事シリーズの５回目です,2025-07-28,8,https://youtu.be/jhXWAqaICvw
video_008,Everyday Training_E6,embed,歴史上の出来事シリーズの６回目です,2025-07-29,9,https://youtu.be/ddxo0A2DDV4
video_009,Everyday Training_E7,embed,歴史上の出来事シリーズの７回目です,2025-07-31,11,https://youtu.be/tEhn08NUIyQ
video_010,Everyday Training_E8,embed,歴史上の出来事シリーズの８回目です,2025-08-01,12,https://youtu.be/GE3hW4HINMc
video_011,Everyday Training_E9,embed,歴史上の出来事シリーズの９回目です,2025-08-02,13,https://youtu.be/TG1yN1j8RQw
video_012,Everyday Training_I1,embed,発明シリーズの１回目です,2025-08-04,15,https://youtu.be/OPzZiElvMEE
