nickname,date,wpm
admin,2025/10/1,156.2
admin,2025/9/1,190.3
fukamimi,2025/10/7,233.6
fukamimi,2025/9/2,247.1
fukamimi,2025/8/5,277.9
fukamimi,2025/7/20,142.3
Haruka,2025/10/2,93.7
Haruka,2025/9/7,127.2
Haruka,2025/8/1,92.5
kaiji_Y,2025/10/5,259.3
kaiji_Y,2025/9/4,166.2
kaiji_Y,2025/8/6,339.6
kaiji_Y,2025/7/21,97.8
rihomiko_11250518,2025/10/2,168.7
rihomiko_11250518,2025/9/3,116.6
rihomiko_11250518,2025/8/4,122.8
rihomiko_11250518,2025/7/21,108.3
takahiro_ogawa,2025/9/3,181.5
takahiro_ogawa,2025/9/1,272.5
tatsumi,2025/10/4,84.2
Haruka,2025/11/4,150.6
kaiji_Y,2025/11/4,263.5
fukamimi,2025/11/4,353.4
rihomiko_11250518,2025/11/5,151.2
Haruka,2025/12/15,171.9
kaiji_Y,2025/12/12,295.8
fukamimi,2025/12/7,354.5
rihomiko_11250518,2025/12/13,161.2
miu1433,2025/12/24,66.5
Haruka,2026/01/02,176.4
fukamimi,2026/01/02,230.9
rihomiko_11250518,2026/01/02,122.8
miu1433,2026/01/07,67.4
Haruka,2026/03/12,176.0
Haruka,2026/05/03,176.4
miu1433,2026/03/14,69.3
miu1433,2026/04/08,102.8
miu1433,2026/06/04,92.4
rihomiko_11250518,2026/04/09,179.7
rihomiko_11250518,2026/05/05,178.4
fukamimi,2026/03/09,245.4
fukamimi,2026/04/09,185.4
fukamimi,2026/05/05,269.4
shuri,2026/03/23,116.1
nanami,2026/03/23,107.6
taiyo,2026/04/01,74.2
yudetamago,2026/04/01,59.6
shuri,2026/05/04,201.7
taiyo,2026/04/10,86.5
yudetamago,2026/04/11,97.5
taiyo,2026/06/03,172.1
yudetamago,2026/05/31,110.7





