id,japanese,english
1,彼女は私に日曜日にメールを書きます。,She writes me an email on Sunday.
2,私は先生に感謝の手紙を書きました。,I wrote a thank-you letter to my teacher.
3,私は母にカードを送りました。,I sent a card to my mother.
4,彼女は私に英語を教えています。,She teaches me English.
5,友だちに手紙を書きなさい。,Write a letter to your friend.
6,私は来週友だちに写真を見せるつもりです。,I will show my friends some pictures next week.
7,友だちにその本をあげて。,Give the book to your friend.
8,おばあさんに電話をかけなさい。,Call your grandmother.
9,父は私にコンピューターを買ってくれるでしょう。,My father will buy me a computer.
10, 友だちに写真を送ってあげて。,Send a picture to your friend.
